"# Per-peak signal from the GEO spike-in NORMALISED bigwigs (GSM6614265 wt, GSM6614266 homo)"
# GEO record: 'Normalized bigWig and peak file for each sample'
chrom,start,end,peak_name,peak_class,macs2_signalValue,wt_norm_signal,mut_norm_signal,log2FC_norm
chr1,34117715,34118126,Brain_CTCF_wt_peak_238,MAINTAINED,10.5616,22.6973,21.3092,-0.091
chr1,34164629,34165053,Brain_CTCF_wt_peak_239,MAINTAINED,14.5756,30.2098,12.7965,-1.2386
chr1,34190034,34190334,Brain_CTCF_wt_peak_240,MAINTAINED,9.9883,14.1067,7.4078,-0.9283
chr1,34201460,34201843,Brain_CTCF_wt_peak_241,MAINTAINED,10.44,19.6904,5.7603,-1.7715
chr1,34218290,34218830,Brain_CTCF_wt_peak_242,MAINTAINED,37.2204,34.2709,29.5845,-0.2121
chr1,34409943,34410179,Brain_CTCF_wt_peak_243,MAINTAINED,9.2485,14.9463,9.3951,-0.6692
chr1,34439928,34440310,Brain_CTCF_wt_peak_244,MAINTAINED,4.9823,10.0581,15.5138,0.6247
chr1,34459748,34459959,Brain_CTCF_wt_peak_245,MAINTAINED,5.8507,10.8101,10.5352,-0.0371
chr1,34462789,34463249,Brain_CTCF_wt_peak_246,MAINTAINED,12.208,13.8402,5.4132,-1.3527
chr1,34485861,34486252,Brain_CTCF_wt_peak_247,MAINTAINED,15.1634,30.9023,2.9355,-3.3916
chr1,34511091,34511481,Brain_CTCF_wt_peak_248,MAINTAINED,10.6773,18.1376,8.0697,-1.1674
chr1,34584030,34584358,Brain_CTCF_wt_peak_249,MAINTAINED,12.208,14.7979,19.3908,0.3898
chr1,34602302,34602788,Brain_CTCF_wt_peak_250,MAINTAINED,38.6992,44.4892,22.1331,-1.0069
chr1,34642487,34642853,Brain_CTCF_wt_peak_251,MAINTAINED,13.1913,44.1731,16.3997,-1.4289
chr1,34700700,34701125,Brain_CTCF_wt_peak_252,MAINTAINED,21.4926,31.8673,16.189,-0.9766
chr1,34738366,34738686,Brain_CTCF_wt_peak_253,MAINTAINED,13.05,24.8227,8.6749,-1.5157
chr1,34775660,34775879,Brain_CTCF_wt_peak_254,MAINTAINED,4.3202,7.8296,6.4621,-0.2765
chr1,34842503,34842767,Brain_CTCF_wt_peak_255,LOST,7.4295,15.1273,3.7771,-1.9989
chr1,34867063,34867613,Brain_CTCF_wt_peak_256,MAINTAINED,40.3232,40.997,23.0243,-0.8321
chr1,34891608,34892005,Brain_CTCF_wt_peak_257,MAINTAINED,28.8506,42.1766,23.4373,-0.8474
chr1,34896211,34896436,Brain_CTCF_wt_peak_258,LOST,7.3988,10.6105,2.5878,-2.0315
chr1,34896904,34897311,Brain_CTCF_wt_peak_259,MAINTAINED,13.4861,18.0848,8.7946,-1.0392
chr1,34988307,34988520,Brain_CTCF_wt_peak_260,LOST,6.9342,14.3148,4.093,-1.8038
chr1,35032656,35032970,Brain_CTCF_wt_peak_261,MAINTAINED,15.9073,20.1083,5.683,-1.8213
chr1,35266652,35266958,Brain_CTCF_wt_peak_262,LOST,5.3172,8.5417,2.4097,-1.8214
chr1,35385392,35385774,Brain_CTCF_wt_peak_263,MAINTAINED,14.0803,28.4107,12.1164,-1.2288
chr1,35388236,35388502,Brain_CTCF_wt_peak_264,MAINTAINED,8.9728,14.5908,8.4805,-0.7821
chr1,35465129,35465381,Brain_CTCF_wt_peak_265,LOST,6.6589,9.7236,2.6504,-1.8713
chr1,35715972,35716332,Brain_CTCF_wt_peak_266,LOST,7.3988,10.309,3.8161,-1.4314
chr1,35726698,35726978,Brain_CTCF_wt_peak_267,MAINTAINED,12.9478,18.5234,6.3103,-1.5521
chr1,36064828,36065256,Brain_CTCF_wt_peak_268,MAINTAINED,32.5225,49.3949,37.4614,-0.3989
chr1,36134551,36134915,Brain_CTCF_wt_peak_269,MAINTAINED,23.3061,29.0508,12.4593,-1.2207
chr1,36145027,36145494,Brain_CTCF_wt_peak_270,MAINTAINED,18.9425,21.6215,8.2325,-1.392
chr1,36149390,36149761,Brain_CTCF_wt_peak_271,MAINTAINED,15.9073,19.5474,5.1034,-1.9354
chr1,36224765,36224960,Brain_CTCF_wt_peak_272,LOST,8.5086,15.3517,4.305,-1.8319
chr1,36252779,36253218,Brain_CTCF_wt_peak_273,MAINTAINED,29.0268,35.8202,13.8806,-1.3671
chr1,36254648,36255015,Brain_CTCF_wt_peak_274,MAINTAINED,13.4861,24.0826,11.8953,-1.017
chr1,36256327,36256533,Brain_CTCF_wt_peak_275,MAINTAINED,6.6589,10.711,3.5052,-1.6088
chr1,36277248,36277639,Brain_CTCF_wt_peak_276,MAINTAINED,21.0865,23.5183,6.058,-1.9551
chr1,36279208,36279567,Brain_CTCF_wt_peak_277,MAINTAINED,24.7858,28.2694,15.4183,-0.8742
chr1,36321876,36322124,Brain_CTCF_wt_peak_278,LOST,4.8092,7.2949,0.9835,-2.8783
chr1,36324049,36324362,Brain_CTCF_wt_peak_279,MAINTAINED,15.1675,18.7595,7.1301,-1.3944
chr1,36471686,36471911,Brain_CTCF_wt_peak_280,MAINTAINED,5.8487,16.9875,32.4397,0.9329
chr1,36492500,36492721,Brain_CTCF_wt_peak_281,MAINTAINED,7.9758,15.2213,8.6314,-0.8177
chr1,36496826,36497062,Brain_CTCF_wt_peak_282,MAINTAINED,10.7282,16.4371,8.239,-0.9955
chr1,36501214,36501716,Brain_CTCF_wt_peak_283,MAINTAINED,27.8517,33.2512,9.9138,-1.7449
chr1,36511304,36511658,Brain_CTCF_wt_peak_284,MAINTAINED,7.2232,17.9294,13.3087,-0.4297
chr1,36513691,36514041,Brain_CTCF_wt_peak_285,MAINTAINED,9.9697,14.7259,6.6089,-1.1547
chr1,36547131,36547656,Brain_CTCF_wt_peak_286,MAINTAINED,54.1732,56.3486,60.3015,0.0978
chr1,36557013,36557534,Brain_CTCF_wt_peak_287,MAINTAINED,38.9127,52.6191,78.3198,0.5737
chr1,36634951,36635351,Brain_CTCF_wt_peak_288,MAINTAINED,21.1087,28.5253,10.5282,-1.4371
chr1,36664536,36664752,Brain_CTCF_wt_peak_289,LOST,8.8785,13.4659,5.856,-1.1999
chr1,36684032,36684633,Brain_CTCF_wt_peak_290,MAINTAINED,35.8911,32.8248,26.0697,-0.3323
chr1,36709275,36709606,Brain_CTCF_wt_peak_291,MAINTAINED,6.8809,16.3639,12.6647,-0.3694
chr1,36737303,36737707,Brain_CTCF_wt_peak_292,MAINTAINED,26.6373,31.4913,28.9203,-0.1228
chr1,36744488,36745000,Brain_CTCF_wt_peak_293,MAINTAINED,27.0147,37.5409,6.9683,-2.4279
chr1,36746505,36746760,Brain_CTCF_wt_peak_294,MAINTAINED,9.9883,15.2183,8.1301,-0.9036
chr1,36784605,36785070,Brain_CTCF_wt_peak_295,MAINTAINED,36.1944,51.2553,49.6863,-0.0448
chr1,36786463,36786741,Brain_CTCF_wt_peak_296,MAINTAINED,8.2089,15.3237,8.5133,-0.8472
chr1,36805556,36806023,Brain_CTCF_wt_peak_297,MAINTAINED,5.5703,8.3665,4.126,-1.0181
chr1,37249294,37249555,Brain_CTCF_wt_peak_298,MAINTAINED,4.3976,9.2657,3.437,-1.4281
chr1,37250637,37251117,Brain_CTCF_wt_peak_299,MAINTAINED,35.4905,32.7075,32.9724,0.0116
chr1,37272429,37273368,Brain_CTCF_wt_peak_300,MAINTAINED,33.0471,23.5187,21.8577,-0.1056
chr1,37329261,37329472,Brain_CTCF_wt_peak_301,MAINTAINED,4.4393,8.9721,4.863,-0.8822
chr1,37401663,37402034,Brain_CTCF_wt_peak_302,MAINTAINED,13.7977,23.6034,17.1319,-0.4621
chr1,37419406,37419883,Brain_CTCF_wt_peak_303,MAINTAINED,41.803,44.7168,14.5199,-1.6221
chr1,37448421,37448679,Brain_CTCF_wt_peak_304,MAINTAINED,7.3111,14.1793,9.1425,-0.6326
chr1,37471835,37472110,Brain_CTCF_wt_peak_305,LOST,6.2889,8.9867,2.0987,-2.093
chr1,37634583,37635022,Brain_CTCF_wt_peak_306,MAINTAINED,22.8182,31.6502,8.6801,-1.8652
chr1,37639193,37639553,Brain_CTCF_wt_peak_307,MAINTAINED,19.929,40.2921,9.545,-2.0765
chr1,37678395,37678814,Brain_CTCF_wt_peak_308,MAINTAINED,37.7337,36.6545,19.043,-0.9444
chr1,37719785,37720183,Brain_CTCF_wt_peak_309,MAINTAINED,18.3595,32.884,29.4439,-0.1594
chr1,37802371,37802613,Brain_CTCF_wt_peak_310,MAINTAINED,7.7687,12.0356,8.9372,-0.429
chr1,37864908,37865219,Brain_CTCF_wt_peak_311,MAINTAINED,8.0149,20.3344,32.6103,0.6811
chr1,37867075,37867382,Brain_CTCF_wt_peak_312,MAINTAINED,12.5723,22.701,10.6228,-1.0949
chr1,37891455,37891721,Brain_CTCF_wt_peak_313,MAINTAINED,6.7431,12.3926,8.5935,-0.5276
chr1,37985807,37986105,Brain_CTCF_wt_peak_314,MAINTAINED,11.4681,15.0214,6.3479,-1.2414
chr1,37997711,37998256,Brain_CTCF_wt_peak_315,MAINTAINED,22.9362,20.2574,16.9317,-0.2586
chr1,38129225,38129527,Brain_CTCF_wt_peak_316,MAINTAINED,4.3202,7.7794,6.0037,-0.3733
chr1,38129772,38130364,Brain_CTCF_wt_peak_317,MAINTAINED,58.0488,60.4613,65.0707,0.106
chr1,38185474,38185882,Brain_CTCF_wt_peak_318,MAINTAINED,36.719,53.7932,46.0501,-0.2242
chr1,38202827,38203168,Brain_CTCF_wt_peak_319,MAINTAINED,14.27,20.3672,4.1044,-2.3082
chr1,38252685,38253076,Brain_CTCF_wt_peak_320,MAINTAINED,20.7165,24.7108,18.5687,-0.4121
chr1,38264709,38264912,Brain_CTCF_wt_peak_321,LOST,5.919,10.2932,3.5276,-1.5422
chr1,38318726,38318926,Brain_CTCF_wt_peak_322,MAINTAINED,6.4499,13.0588,10.2354,-0.3512
chr1,38390903,38391136,Brain_CTCF_wt_peak_323,LOST,6.6593,13.4808,6.1724,-1.1257
chr1,38392994,38393264,Brain_CTCF_wt_peak_324,MAINTAINED,11.8025,24.9993,22.3777,-0.1598
chr1,38767833,38768292,Brain_CTCF_wt_peak_325,MAINTAINED,24.3919,33.384,30.875,-0.1127
chr1,38769908,38770248,Brain_CTCF_wt_peak_326,MAINTAINED,11.0981,15.0664,12.2552,-0.2977
chr1,38787386,38787858,Brain_CTCF_wt_peak_327,MAINTAINED,27.5585,31.5,4.6315,-2.7632
chr1,38788911,38789331,Brain_CTCF_wt_peak_328,MAINTAINED,17.3871,19.5134,4.5323,-2.1037
chr1,38799371,38799763,Brain_CTCF_wt_peak_329,MAINTAINED,21.0865,21.5345,20.8821,-0.0444
chr1,38834942,38835242,Brain_CTCF_wt_peak_330,MAINTAINED,7.1955,18.9844,10.9076,-0.7989
chr1,38856215,38856582,Brain_CTCF_wt_peak_331,MAINTAINED,27.9153,34.3938,17.8549,-0.9454
chr1,38862270,38862562,Brain_CTCF_wt_peak_332,LOST,10.7282,14.7054,3.3411,-2.1346
chr1,38897961,38898206,Brain_CTCF_wt_peak_333,LOST,3.4096,9.0651,3.7216,-1.2821
chr1,38934685,38934994,Brain_CTCF_wt_peak_334,LOST,9.2485,12.2612,2.9536,-2.0499
chr1,38936788,38937145,Brain_CTCF_wt_peak_335,MAINTAINED,10.7534,18.7069,5.3639,-1.8003
chr1,39001096,39001533,Brain_CTCF_wt_peak_336,MAINTAINED,19.929,34.0663,24.4091,-0.4808
chr1,39010751,39011103,Brain_CTCF_wt_peak_337,MAINTAINED,17.1767,40.6456,30.6683,-0.4062
chr1,39196709,39196952,Brain_CTCF_wt_peak_338,LOST,4.984,10.8488,3.0263,-1.8385
chr1,39207027,39207272,Brain_CTCF_wt_peak_339,MAINTAINED,8.8785,13.2794,5.1026,-1.3781
chr1,39217599,39217939,Brain_CTCF_wt_peak_340,MAINTAINED,14.7975,20.2654,8.6133,-1.2334
chr1,39253856,39254096,Brain_CTCF_wt_peak_341,LOST,6.2889,10.2993,1.5409,-2.7327
chr1,39340637,39340998,Brain_CTCF_wt_peak_342,MAINTAINED,16.7858,30.1533,11.6774,-1.3678
chr1,39344944,39345268,Brain_CTCF_wt_peak_343,LOST,12.9478,17.0382,1.222,-3.7906
chr1,39392172,39392662,Brain_CTCF_wt_peak_344,MAINTAINED,38.8435,36.3522,13.7984,-1.3969
chr1,39504326,39504563,Brain_CTCF_wt_peak_345,LOST,6.6589,10.2357,2.6793,-1.9297
chr1,39522498,39523288,Brain_CTCF_wt_peak_346,MAINTAINED,26.679,23.4358,8.7962,-1.4127
chr1,39527435,39527876,Brain_CTCF_wt_peak_347,MAINTAINED,20.3466,21.6292,12.4003,-0.8021
chr1,39530283,39530640,Brain_CTCF_wt_peak_348,MAINTAINED,25.8627,46.6936,26.3207,-0.8268
chr1,39562058,39562251,Brain_CTCF_wt_peak_349,LOST,4.1224,15.4875,5.847,-1.4038
chr1,39576705,39577013,Brain_CTCF_wt_peak_350,MAINTAINED,2.8604,9.9336,5.9714,-0.7333
chr1,39614945,39615288,Brain_CTCF_wt_peak_351,MAINTAINED,20.9823,34.3118,15.7241,-1.1252
chr1,39650669,39651220,Brain_CTCF_wt_peak_352,MAINTAINED,21.0025,25.4834,22.4261,-0.1843
chr1,39685876,39686222,Brain_CTCF_wt_peak_353,MAINTAINED,34.0343,39.9696,17.0624,-1.2276
chr1,39720615,39720828,Brain_CTCF_wt_peak_354,MAINTAINED,3.1365,10.725,8.7905,-0.2867
chr1,39761468,39761759,Brain_CTCF_wt_peak_355,MAINTAINED,15.9073,20.6724,14.0917,-0.5525
chr1,39911513,39911889,Brain_CTCF_wt_peak_356,MAINTAINED,25.3363,32.2521,17.3061,-0.8977
chr1,39936498,39936912,Brain_CTCF_wt_peak_357,MAINTAINED,15.8973,26.5092,17.4111,-0.6062
chr1,39976961,39977243,Brain_CTCF_wt_peak_358,MAINTAINED,7.9158,15.0,8.464,-0.8248
chr1,39983218,39983439,Brain_CTCF_wt_peak_359,MAINTAINED,10.3583,16.7771,7.1839,-1.2225
chr1,40001035,40001307,Brain_CTCF_wt_peak_360,MAINTAINED,4.5082,12.4849,6.2498,-0.9972
chr1,40095735,40095946,Brain_CTCF_wt_peak_361,MAINTAINED,4.5681,9.0573,4.6117,-0.9723
chr1,40115253,40115665,Brain_CTCF_wt_peak_362,MAINTAINED,20.7165,26.1539,5.9124,-2.1433
chr1,40116446,40116731,Brain_CTCF_wt_peak_363,LOST,16.711,29.0617,4.1835,-2.7934
chr1,40378712,40379138,Brain_CTCF_wt_peak_364,MAINTAINED,36.0606,44.77,29.0305,-0.6248
chr1,40380153,40380372,Brain_CTCF_wt_peak_365,MAINTAINED,11.0981,17.599,9.1376,-0.9448
chr1,40544739,40545041,Brain_CTCF_wt_peak_366,MAINTAINED,29.595,38.2369,32.6083,-0.2297
chr1,40579747,40580195,Brain_CTCF_wt_peak_367,MAINTAINED,31.3698,38.0992,8.1613,-2.2215
chr1,40658048,40658332,Brain_CTCF_wt_peak_368,LOST,10.7282,14.3664,4.5158,-1.6675
chr1,40694488,40694729,Brain_CTCF_wt_peak_369,LOST,6.2889,8.5333,3.5092,-1.2795
chr1,40764128,40764348,Brain_CTCF_wt_peak_370,LOST,5.5491,9.4274,3.6457,-1.3683
chr1,40768674,40768903,Brain_CTCF_wt_peak_371,LOST,9.9222,16.7432,1.8874,-3.1423
chr1,40797404,40797711,Brain_CTCF_wt_peak_372,MAINTAINED,11.8636,25.9324,6.4038,-2.0161
chr1,40802769,40803206,Brain_CTCF_wt_peak_373,MAINTAINED,29.2446,32.838,15.958,-1.0406
chr1,40844663,40845031,Brain_CTCF_wt_peak_374,MAINTAINED,25.441,40.9548,11.3058,-1.856
chr1,40879071,40879488,Brain_CTCF_wt_peak_375,MAINTAINED,31.4447,32.4092,6.5339,-2.3086
chr1,40880605,40880848,Brain_CTCF_wt_peak_376,LOST,5.3172,10.4087,4.6778,-1.1522
chr1,40887608,40888010,Brain_CTCF_wt_peak_377,MAINTAINED,13.9492,28.2578,17.4765,-0.6929
chr1,41001592,41001923,Brain_CTCF_wt_peak_378,MAINTAINED,21.4018,31.9955,13.5643,-1.2374
chr1,41152571,41152925,Brain_CTCF_wt_peak_379,MAINTAINED,18.0327,32.3138,31.2193,-0.0497
chr1,41264287,41264718,Brain_CTCF_wt_peak_380,MAINTAINED,10.6344,14.0247,3.5869,-1.9642
chr1,41271095,41271287,Brain_CTCF_wt_peak_381,MAINTAINED,6.4986,19.4023,19.8555,0.0333
chr1,41274616,41274914,Brain_CTCF_wt_peak_382,MAINTAINED,12.9607,20.7654,15.6232,-0.4103
chr1,41744573,41744898,Brain_CTCF_wt_peak_383,MAINTAINED,3.5055,11.2024,5.4514,-1.0378
chr1,41810355,41810759,Brain_CTCF_wt_peak_384,MAINTAINED,27.3754,26.944,18.1481,-0.5699
chr1,41897878,41898098,Brain_CTCF_wt_peak_385,MAINTAINED,7.6314,16.4468,16.2507,-0.0173
chr1,42250119,42250333,Brain_CTCF_wt_peak_386,LOST,5.919,10.049,1.3014,-2.9393
chr1,42490817,42491063,Brain_CTCF_wt_peak_387,LOST,5.8635,11.6449,1.3731,-3.075
chr1,42684841,42685223,Brain_CTCF_wt_peak_388,MAINTAINED,22.9023,28.3714,25.6012,-0.1482
chr1,42686331,42686537,Brain_CTCF_wt_peak_389,MAINTAINED,5.1273,9.3815,6.5588,-0.5157
chr1,42691192,42691654,Brain_CTCF_wt_peak_390,MAINTAINED,32.5679,32.9974,33.1711,0.0076
chr1,42698606,42698803,Brain_CTCF_wt_peak_391,MAINTAINED,3.1121,4.8353,6.2941,0.3797
chr1,42714627,42714952,Brain_CTCF_wt_peak_392,MAINTAINED,20.3466,23.1429,15.2668,-0.5998
chr1,42718547,42718933,Brain_CTCF_wt_peak_393,MAINTAINED,9.3816,13.9869,5.0785,-1.4598
chr1,42779810,42780128,Brain_CTCF_wt_peak_394,MAINTAINED,16.2773,20.264,7.0741,-1.517
chr1,42915005,42915389,Brain_CTCF_wt_peak_395,MAINTAINED,33.2944,36.5908,23.3777,-0.6461
chr1,43042418,43042617,Brain_CTCF_wt_peak_396,LOST,5.9818,12.4313,7.589,-0.7113
chr1,43052001,43052222,Brain_CTCF_wt_peak_397,LOST,9.2485,16.1711,3.3032,-2.288
chr1,43065902,43066281,Brain_CTCF_wt_peak_398,MAINTAINED,19.4097,45.6526,28.7394,-0.6675
chr1,43110637,43110984,Brain_CTCF_wt_peak_399,MAINTAINED,12.9478,15.5633,9.7219,-0.6783
chr1,43112901,43113235,Brain_CTCF_wt_peak_400,MAINTAINED,17.5727,30.1609,20.8358,-0.5334
chr1,43139583,43140020,Brain_CTCF_wt_peak_401,MAINTAINED,28.5884,41.5673,29.9145,-0.4745
chr1,43264379,43264748,Brain_CTCF_wt_peak_402,MAINTAINED,19.936,31.1885,10.598,-1.5563
chr1,43269765,43269975,Brain_CTCF_wt_peak_403,LOST,7.3294,15.8497,2.8901,-2.4512
chr1,43299508,43299849,Brain_CTCF_wt_peak_404,MAINTAINED,33.6644,41.0935,9.2809,-2.1454
chr1,43445477,43445924,Brain_CTCF_wt_peak_405,MAINTAINED,5.4155,12.3521,14.0414,0.1848
chr1,43561628,43561885,Brain_CTCF_wt_peak_406,LOST,3.3294,5.8572,3.5081,-0.7379
chr1,43738239,43738557,Brain_CTCF_wt_peak_407,MAINTAINED,15.2451,23.5203,12.6527,-0.8939
chr1,43760157,43760441,Brain_CTCF_wt_peak_408,MAINTAINED,14.4253,27.7985,30.6686,0.1417
chr1,43898930,43899382,Brain_CTCF_wt_peak_409,MAINTAINED,19.0661,40.2509,12.5817,-1.6769
chr1,43902739,43903153,Brain_CTCF_wt_peak_410,MAINTAINED,12.208,14.4835,3.021,-2.2575
chr1,43966886,43967133,Brain_CTCF_wt_peak_411,MAINTAINED,5.9818,10.7216,4.4424,-1.2692
chr1,44041800,44042167,Brain_CTCF_wt_peak_412,MAINTAINED,29.7179,39.0102,33.2092,-0.2322
chr1,44064554,44064933,Brain_CTCF_wt_peak_413,MAINTAINED,9.3732,15.7195,3.987,-1.9765
chr1,44119852,44120156,Brain_CTCF_wt_peak_414,MAINTAINED,12.6594,16.8341,25.4725,0.5973
chr1,44148691,44149095,Brain_CTCF_wt_peak_415,MAINTAINED,8.7953,14.3484,4.9709,-1.5274
chr1,44155376,44155569,Brain_CTCF_wt_peak_416,LOST,6.4499,14.1772,5.8441,-1.2771
chr1,44229055,44229445,Brain_CTCF_wt_peak_417,MAINTAINED,23.9274,30.7611,14.5658,-1.078
chr1,44437899,44438139,Brain_CTCF_wt_peak_418,MAINTAINED,7.7687,12.0839,3.8772,-1.6375
chr1,44551431,44551834,Brain_CTCF_wt_peak_419,MAINTAINED,19.8273,24.8952,27.296,0.1328
chr1,44741266,44741611,Brain_CTCF_wt_peak_420,MAINTAINED,12.9607,17.8235,6.9595,-1.3555
chr1,44745680,44746071,Brain_CTCF_wt_peak_421,MAINTAINED,27.1852,38.9956,7.3506,-2.4058
chr1,45313817,45314239,Brain_CTCF_wt_peak_422,MAINTAINED,19.2368,22.204,17.4755,-0.3453
chr1,45431901,45432261,Brain_CTCF_wt_peak_423,MAINTAINED,19.6067,24.5106,7.9733,-1.6189
chr1,45501456,45501797,Brain_CTCF_wt_peak_424,MAINTAINED,7.3988,12.1453,11.2345,-0.1124
chr1,45627921,45628186,Brain_CTCF_wt_peak_425,LOST,9.9883,12.8996,4.4104,-1.5462
chr1,45766178,45766574,Brain_CTCF_wt_peak_426,MAINTAINED,19.5289,38.2875,26.5947,-0.5256
chr1,45816867,45817325,Brain_CTCF_wt_peak_427,MAINTAINED,33.6706,35.9819,25.251,-0.5108
chr1,45825122,45825555,Brain_CTCF_wt_peak_428,MAINTAINED,24.9244,30.7372,4.7604,-2.6883
chr1,46018426,46018748,Brain_CTCF_wt_peak_429,LOST,10.2643,14.1486,2.5419,-2.472
chr1,46022365,46022712,Brain_CTCF_wt_peak_430,LOST,15.999,26.8331,1.9428,-3.781
chr1,46066411,46066690,Brain_CTCF_wt_peak_431,MAINTAINED,8.3695,21.9735,13.5542,-0.6966
chr1,46066976,46067360,Brain_CTCF_wt_peak_432,MAINTAINED,7.8684,14.0845,13.3414,-0.0781
chr1,46417068,46417304,Brain_CTCF_wt_peak_433,LOST,11.0981,15.984,2.8938,-2.4615
chr1,46425660,46425869,Brain_CTCF_wt_peak_434,MAINTAINED,4.3339,9.0436,3.0071,-1.5853
chr1,46580433,46580692,Brain_CTCF_wt_peak_435,MAINTAINED,12.2987,20.3842,7.5698,-1.4279
chr1,46849774,46850075,Brain_CTCF_wt_peak_436,MAINTAINED,12.5543,31.1647,32.4887,0.06
chr1,46853695,46853898,Brain_CTCF_wt_peak_437,MAINTAINED,3.4659,9.8131,13.4148,0.4507
chr1,46914555,46914770,Brain_CTCF_wt_peak_438,LOST,4.9849,9.9837,2.2952,-2.1161
chr1,46970592,46970925,Brain_CTCF_wt_peak_439,MAINTAINED,7.6061,13.9349,6.1074,-1.1888
chr1,47277731,47278118,Brain_CTCF_wt_peak_440,MAINTAINED,14.9499,22.4739,14.1086,-0.6713
chr1,47809535,47809897,Brain_CTCF_wt_peak_441,MAINTAINED,19.7213,22.869,9.2768,-1.3008
chr1,50924843,50925112,Brain_CTCF_wt_peak_442,MAINTAINED,13.9577,20.7318,19.0112,-0.1249
chr1,50926996,50927725,Brain_CTCF_wt_peak_443,MAINTAINED,12.5461,22.7739,21.0407,-0.1141
chr1,50962322,50962640,Brain_CTCF_wt_peak_444,MAINTAINED,18.7445,37.2088,24.5151,-0.6018
chr1,51333931,51334341,Brain_CTCF_wt_peak_445,MAINTAINED,34.0343,38.277,39.9631,0.0622
chr1,51446190,51446422,Brain_CTCF_wt_peak_446,LOST,10.7282,18.3146,4.149,-2.1395
chr1,51459036,51459306,Brain_CTCF_wt_peak_447,MAINTAINED,14.0724,23.2594,10.2939,-1.1752
chr1,51466488,51466770,Brain_CTCF_wt_peak_448,LOST,10.7282,14.883,2.9769,-2.3179
chr1,51478308,51478592,Brain_CTCF_wt_peak_449,MAINTAINED,10.8347,21.4934,17.1203,-0.328
chr1,51596999,51597369,Brain_CTCF_wt_peak_450,MAINTAINED,41.873,51.7499,26.1272,-0.9857
chr1,51600416,51600801,Brain_CTCF_wt_peak_451,MAINTAINED,11.838,14.6282,6.106,-1.2591
chr1,51615487,51615892,Brain_CTCF_wt_peak_452,MAINTAINED,21.4564,26.7627,17.84,-0.5848
chr1,51639029,51639230,Brain_CTCF_wt_peak_453,LOST,4.4393,8.409,4.5645,-0.88
chr1,51644456,51644860,Brain_CTCF_wt_peak_454,MAINTAINED,30.5536,34.3254,7.3148,-2.2288
chr1,51668911,51669258,Brain_CTCF_wt_peak_455,MAINTAINED,18.4969,22.9287,7.0951,-1.6909
chr1,51671478,51671712,Brain_CTCF_wt_peak_456,LOST,5.9098,12.5325,3.4275,-1.8674
chr1,51915942,51916191,Brain_CTCF_wt_peak_457,MAINTAINED,4.5833,13.6442,11.1165,-0.2953
chr1,51944834,51945202,Brain_CTCF_wt_peak_458,MAINTAINED,16.1247,23.5079,11.241,-1.0637
chr1,51998593,51998864,Brain_CTCF_wt_peak_459,LOST,10.8345,16.3318,5.2002,-1.6492
chr1,52004090,52004467,Brain_CTCF_wt_peak_460,LOST,17.9456,21.4169,2.0778,-3.3594
chr1,52086238,52086575,Brain_CTCF_wt_peak_461,MAINTAINED,17.0171,22.2491,9.8674,-1.1722
chr1,52098809,52099289,Brain_CTCF_wt_peak_462,MAINTAINED,29.5169,30.3784,22.8103,-0.4132
chr1,52113705,52114139,Brain_CTCF_wt_peak_463,MAINTAINED,58.7577,91.2219,87.3846,-0.062
chr1,52119226,52119547,Brain_CTCF_wt_peak_464,MAINTAINED,4.5082,12.0893,11.6624,-0.0518
chr1,52146602,52146924,Brain_CTCF_wt_peak_465,LOST,17.5906,27.099,2.2865,-3.5613
chr1,52170166,52170417,Brain_CTCF_wt_peak_466,LOST,5.7701,12.9401,2.9671,-2.121
chr1,52267649,52267907,Brain_CTCF_wt_peak_467,LOST,9.2485,14.4641,4.2134,-1.777
chr1,52299603,52299932,Brain_CTCF_wt_peak_468,MAINTAINED,17.8394,27.1452,27.241,0.0051
chr1,52301205,52301631,Brain_CTCF_wt_peak_469,MAINTAINED,11.3891,19.0157,6.9384,-1.4532
chr1,52302662,52302937,Brain_CTCF_wt_peak_470,MAINTAINED,8.3026,25.0027,5.9155,-2.0776
chr1,52306832,52307271,Brain_CTCF_wt_peak_471,MAINTAINED,12.2057,17.42,15.3232,-0.1849
chr1,52630407,52630843,Brain_CTCF_wt_peak_472,MAINTAINED,38.775,67.1713,58.8389,-0.191
chr1,52631624,52631983,Brain_CTCF_wt_peak_473,LOST,7.7306,9.8769,2.0556,-2.259
chr1,52648143,52648504,Brain_CTCF_wt_peak_474,MAINTAINED,20.7165,23.0182,17.5648,-0.3899
chr1,52719120,52719358,Brain_CTCF_wt_peak_475,LOST,7.0288,10.0751,3.9419,-1.3516
chr1,52748276,52748601,Brain_CTCF_wt_peak_476,MAINTAINED,13.5507,30.0627,18.8761,-0.6711
chr1,52793689,52793983,Brain_CTCF_wt_peak_477,LOST,4.3202,8.0268,1.6515,-2.2742
chr1,52816911,52817289,Brain_CTCF_wt_peak_478,MAINTAINED,9.5133,14.2737,16.0366,0.1679
chr1,52854081,52854301,Brain_CTCF_wt_peak_479,LOST,9.2485,16.6966,3.8919,-2.0982
chr1,52955217,52955415,Brain_CTCF_wt_peak_480,MAINTAINED,8.5086,14.0363,5.3083,-1.4011
chr1,53032613,53032873,Brain_CTCF_wt_peak_481,LOST,9.7282,24.721,2.6812,-3.2
